ID ORGAO	SIGLA	id Serv.	NomeServico	NomeServico*: 	NomesPopulares: 	DescricaoServico*: 	Gratuidade	UnidadeAtendim*: 	Tempo: 	Outras Informacoes: 	Solicitante*: 	Categoria*: 	Publico Alvo*: 	Titulo Etapa*: 	Descricao Etapa*: 	Custo Etapa: 	Canais de Prestacao: 	Documentos: 	Comentarios Tempo: 	Comentarios Custo: 	Excecoes de Documentos: 	Campos Obrigatorios 8 totais:	Campos Opcionais 8 totais: 	COMPLETUDE 16 totais:
596e172e8c36c75d14a5a8a7	ARSAL	599dca518c36c73ba808f11f	Cadastro de Empresa (Transporte Intermunicipal/Arsal)	1	0	1	True	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8	7	15
596e172e8c36c75d14a5a8a7	ARSAL	599dda488c36c73ba808f12b	Baixa de Veículo (Transporte Intermunicipal/Arsal)	1	0	1	True	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	6	14
596e172e8c36c75d14a5a8a7	ARSAL	59a5c2e78c36c7319d27de8c	Inclusão de Veículo (Transporte Intermunicipal/Arsal)	1	0	1	True	1	1	0	1	1	1	1	1	1	1	1	0	0	0	8	4	12
596e172e8c36c75d14a5a8a7	ARSAL	59a5c4568c36c7319d27de8e	Agendamento para realização de vistoria (Transporte Intermunicipal/Arsal)	1	1	1	True	1	1	0	1	1	1	1	1	1	1	1	0	0	0	8	5	13
596e172e8c36c75d14a5a8a7	ARSAL	59a5c5c68c36c7319d27de90	Liberação de documento no Detran (Transporte Intermunicipal/Arsal)	1	0	1	True	1	1	0	1	1	1	1	1	1	1	1	0	0	0	8	4	12
596e172e8c36c75d14a5a8a7	ARSAL	59a5c8da8c36c7319d27de92	Cadastro de Motorista Substituto (Transporte Intermunicipal/Arsal)	1	1	1	True	1	1	0	1	1	1	1	1	1	1	1	0	0	0	8	5	13
596e172e8c36c75d14a5a8a7	ARSAL	59a5c9d58c36c7319d27de94	Prorrogação de Prazos (Transporte Intermunicipal/Arsal)	1	0	1	True	1	1	0	1	1	1	1	1	1	1	1	0	0	0	8	4	12
596e172e8c36c75d14a5a8a7	ARSAL	59a5cb958c36c7319d27de96	Cancelamentto de Cadastro (Transporte Intermunicipal/Arsal)	1	0	1	True	1	1	0	1	1	1	1	1	1	1	1	0	0	0	8	4	12
596e172e8c36c75d14a5a8a7	ARSAL	59a5cce28c36c7319d27de98	Solicitação de Talonário para Viagens Eventuais e Fretamento (Transporte Intermunicipal/Arsal)	1	1	1	True	1	1	0	1	1	1	1	1	1	1	1	0	0	0	8	5	13
596e172e8c36c75d14a5a8a7	ARSAL	59a5ce388c36c7319d27de9a	Isenção de IPVA (Transporte Intermunicipal/Arsal)	1	0	1	False	1	1	0	1	1	1	1	1	1	1	1	0	0	0	8	4	12
596e172e8c36c75d14a5a8a7	ARSAL	59a5cfe38c36c7319d27de9c	Encurtamento ou Prolongamento de Linha (Transporte Intermunicipal/Arsal)	1	0	1	True	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	6	14
596e172e8c36c75d14a5a8a7	ARSAL	59a5d1288c36c7319d27de9e	Ordem de Serviço (Transporte Intermunicipal/Arsal)	1	0	1	True	1	1	0	1	1	1	1	1	1	1	1	0	0	0	8	4	12
596e172e8c36c75d14a5a8a7	ARSAL	59a5d2cb8c36c7319d27dea0	Declaração (Transporte Intermunicipal/Arsal)	1	0	1	True	1	1	0	1	1	1	1	1	1	1	1	0	0	0	8	4	12
596e172e8c36c75d14a5a8a7	ARSAL	59a5d4468c36c7319d27dea2	Tarifa Promocional (Transporte Intermunicipal/Arsal)	1	0	1	True	1	1	0	1	1	1	1	1	1	1	1	0	0	0	8	4	12
596e172e8c36c75d14a5a8a7	ARSAL	59a6da3d8c36c76c54eb4f87	Reajuste Tarifário (Transporte Intermunicipal/Arsal)	1	0	1	True	1	1	0	1	1	1	1	1	1	1	1	0	0	0	8	4	12
596e172e8c36c75d14a5a8a7	ARSAL	59a6dbc88c36c76c54eb4f89	Cadastro de Pessoa Física para Jurídica (Transporte Intermunicipal/Arsal)	1	0	1	True	1	1	0	1	1	1	1	1	1	1	1	0	0	0	8	4	12
596e172e8c36c75d14a5a8a7	ARSAL	59a6ffd88c36c76c54eb4f94	Cadastro de Viúva (Transporte Complementar/Arsal)	1	1	1	True	1	1	0	1	1	1	1	1	1	1	1	0	0	0	8	5	13
596e172e8c36c75d14a5a8a7	ARSAL	59a70cf18c36c76c54eb4f97	Taxa de Fiscalização (Transporte Intermunicipal/Arsal)	1	1	1	True	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	7	15
596e172e8c36c75d14a5a8a7	ARSAL	59a72f068c36c72eaf6a69d3	Taxa de Outorga (Transporte Intermunicipal/Arsal)	1	1	1	True	1	1	0	1	1	1	1	1	1	1	1	0	0	0	8	5	13
596e172e8c36c75d14a5a8a7	ARSAL	59a81e1c8c36c73d5bf0337d	Taxa de Vistoria (Transporte Intermunicipal/Arsal)	1	0	1	True	1	1	0	1	1	1	1	1	1	1	1	0	0	0	8	4	12
596e172e8c36c75d14a5a8a7	ARSAL	59a820958c36c73d5bf0337f	Taxa de Requerimento Especial (Transporte Intermunicipal/Arsal)	1	0	1	True	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8	7	15
596e172e8c36c75d14a5a8a7	ARSAL	59a821d18c36c73d5bf03381	Taxa de Liberação de Documento no Detran (Transporte Intermunicipal/Arsal)	1	1	1	True	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	7	15
596e172e8c36c75d14a5a8a7	ARSAL	59a823258c36c73d5bf03384	Taxa de Motorista Substituto (Transporte Intermunicipal/Arsal)	1	1	1	True	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	7	15
596e172e8c36c75d14a5a8a7	ARSAL	59a824a48c36c73d5bf03386	Taxa de Parcelamento (Transporte Intermunicipal/Arsal)	1	1	1	True	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	7	15
596e172e8c36c75d14a5a8a7	ARSAL	59a825ff8c36c73d5bf03388	Taxa de Apreensão (Transporte Intermunicipal/Arsal)	1	1	1	True	1	1	0	1	1	1	1	0	1	1	1	1	1	1	7	7	14
